Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
6012	-265.7762	-355.0146	89.23835	0.000799515	0.0212174	0.00385945	0.00508747	0.0182975	0.0137026	0.00543634	0.00162718	0.0157815	0.0032034	0.00434733	0.00644422	0.00617148	0.00809488	0.00275202	0.0242509	0.00745855	0.00310329	0.00766596	0.000234099	0.000883195	0.00548071	0.0026829	0.00565764	0.00159596	0.000320889	0.00617571	0.000800921	8.5344e-05	0.000971294	0.00124201	0.0119533	0.00632169	0.0130379	0.0137417	0.00453642	0.00473392	0.00626886	0.0106304	0.0237936	0.0038264	0.0168007	0.00612031	0.0033321	0.00330688	0.000755138	0.000534369	0.00316772	0.00893038	0.00112172	0.00169176	0.00665032	0.0138687	0.0263622	0.000503507	0.00242307	0.00803617	0.0149573	0.0112718	0.0173691	0.000288695	0.641924	1.28646	0.3095428	1.690457	0.13877	0.381676	0.740452	1.35053	2.62002	7.20617	1.428016	5.461141	0.3991875	0.00185173	0.0491407	0.00893873	0.0117829	0.0423781	0.0317361	0.0125909	0.00376864	0.0365508	0.00741926	0.0100687	0.0149252	0.0142935	0.0187482	0.00637385	0.0561665	0.0172744	0.00718741	0.0177548	0.000542187	0.00204553	0.0126937	0.00621375	0.0131034	0.00369635	0.000743199	0.0143033	0.00185498	0.000197662	0.00224957	0.00287656	0.0276847	0.0146414	0.0301966	0.0318265	0.0105066	0.010964	0.0145191	0.0246206	0.0551074	0.00886216	0.0389115	0.014175	0.00771736	0.00765893	0.00174894	0.00123763	0.00733663	0.0206833	0.00259796	0.00391822	0.0154025	0.0321207	0.0610565	0.00116615	0.00561198	0.0186122	0.0346419	0.0261062	0.0402279	0.000668636	0.845229	0.154771	0.4317677
6048	-266.6859	-355.9142	89.22829	0.0509865	0.0368064	0.106171	0.0240444	0.0178811	0.0233979	0.00065137	0.0882059	0.0179384	0.0199627	0.0049283	0.0144164	0.0252418	0.0218963	0.00904733	0.062887	0.0135365	0.0125284	0.0259387	0.000248477	0.00431506	0.0139122	0.0195432	0.00532733	0.00375873	0.00706517	0.0203137	0.000428905	0.0128793	0.024741	0.0619854	0.110615	0.006316	0.0443556	0.0237036	0.112454	0.0128959	0.0139785	0.0592315	0.00395984	0.0356406	0.0306461	0.0288524	0.00517221	0.00669617	0.0100432	0.033048	0.0188308	0.0086134	0.0119026	0.0176169	0.0256438	0.0374036	0.013119	0.113806	0.0148427	0.12875	0.00342242	0.0353925	0.00827395	0.00942398	0.277564	1.57795	0.2360988	1.763901	0.551494	0.748081	0.913428	1.09478	1.33675	1.81326	0.4303163	7.471029	0.1407215	0.0293762	0.0212063	0.061171	0.0138534	0.0103024	0.0134809	0.000375292	0.0508205	0.0103354	0.0115017	0.00283948	0.00830614	0.0145433	0.0126157	0.00521269	0.0362329	0.00779914	0.00721836	0.0149448	0.000143162	0.00248615	0.00801561	0.01126	0.00306939	0.00216562	0.00407065	0.0117039	0.000247117	0.00742054	0.0142547	0.0357134	0.0637318	0.00363901	0.0255558	0.013657	0.0647915	0.00743008	0.00805385	0.0341267	0.00228149	0.0205346	0.017657	0.0166235	0.00298001	0.00385805	0.00578649	0.0190409	0.0108495	0.00496268	0.00685779	0.0101501	0.0147749	0.0215504	0.00755859	0.0655701	0.00855171	0.0741803	0.00197185	0.0203917	0.0047671	0.0054297	0.881951	0.118049	1.735635
6084	-263.823	-353.1522	89.32913	0.0256067	0.023977	0.0239042	0.0256223	0.0295003	0.0429935	0.00578143	0.0192022	0.0174624	0.0117872	0.00748357	0.00999216	0.0448095	0.0187834	0.0117177	0.00708333	0.0113563	0.00775086	0.0268742	0.0137545	0.00385246	0.0130545	0.0142959	0.0086882	0.00731427	0.0104784	0.0389178	0.00810679	0.000144635	0.0340336	0.0376805	0.0640452	0.0235803	0.0161968	0.0513994	0.0131806	0.0227219	0.0487203	0.0267244	0.0697346	0.0506633	0.0325071	0.00330934	0.0150857	0.011221	0.00133391	0.0169795	0.0384763	0.024669	0.0143777	0.0351137	0.00238001	0.0437208	0.135883	0.0181699	0.0187609	0.0402881	0.08403	0.0411465	0.0749858	0.0365191	0.282785	1.57377	0.2012024	1.798798	0.777244	0.884351	0.962383	1.03909	1.13077	1.2866	0.1822144	8.940241	0.143749	0.0156336	0.0146386	0.0145941	0.015643	0.0180107	0.0262486	0.00352971	0.0117234	0.0106612	0.00719638	0.00456891	0.00610047	0.0273573	0.0114677	0.00715396	0.00432455	0.00693328	0.0047321	0.0164074	0.00839744	0.00235203	0.00797011	0.00872802	0.00530437	0.00446555	0.00639734	0.0237603	0.0049494	8.83034e-05	0.0207784	0.0230049	0.0391012	0.0143964	0.00988856	0.0313806	0.0080471	0.0138723	0.029745	0.0163159	0.0425748	0.0309312	0.0198464	0.00202044	0.00921018	0.00685072	0.000814386	0.0103664	0.0234907	0.015061	0.00877795	0.0214378	0.00145306	0.0266927	0.0829598	0.0110932	0.011454	0.0245969	0.0513024	0.025121	0.0457807	0.0222958	0.899399	0.100601	1.637934
6120	-282.2828	-371.6208	89.33807	0.026403	0.00229619	0.0285345	0.0079787	0.0167343	0.00626157	0.00927114	0.0224149	0.0335445	0.0108753	0.0191365	0.00342993	0.00706983	0.0301056	0.000891084	0.00265246	0.00131761	0.00522437	0.0179005	0.0236011	0.00539756	0.00537188	0.0240211	0.00458631	0.00811465	0.0130952	0.0127865	0.0159119	0.000428756	0.0105548	0.00228615	0.026749	0.0172409	0.00509549	0.0134071	0.0124307	0.00446539	0.00905983	0.0133407	0.00412875	0.00732354	0.00587308	0.00169609	0.00392517	0.00725481	0.0100358	0.0382972	0.0247836	0.00852573	0.000506127	0.0111808	0.00110416	0.0150048	0.00561838	0.0513919	0.00315064	0.0124322	0.0258853	0.00334227	0.0259108	0.0252061	0.616757	1.30659	0.2768145	1.723186	0.223847	0.481914	0.796329	1.25576	2.07506	4.46734	1.082285	6.225056	0.3776275	0.0341758	0.00297216	0.0369347	0.0103276	0.0216607	0.00810491	0.0120005	0.0290137	0.0434197	0.0140768	0.0247701	0.00443967	0.00915112	0.0389684	0.00115341	0.00343332	0.0017055	0.00676237	0.0231703	0.0305491	0.00698655	0.00695331	0.0310927	0.00593648	0.0105035	0.0169503	0.0165508	0.0205963	0.000554978	0.013662	0.00295917	0.0346236	0.0223164	0.00659556	0.017354	0.0160901	0.00577995	0.011727	0.0172681	0.00534422	0.00947951	0.00760206	0.00219541	0.00508071	0.00939056	0.0129902	0.0495716	0.0320796	0.0110356	0.000655127	0.0144723	0.00142922	0.0194221	0.00727237	0.0665212	0.00407816	0.0160921	0.0335057	0.00432621	0.0335387	0.0326265	0.861593	0.138407	0.7725643
6156	-273.7367	-361.5489	87.81219	0.0904771	0.0127177	0.0264275	0.0108321	0.0202861	0.0278355	0.0113299	0.071165	0.0238141	0.0052629	0.00425747	0.000631972	0.0534013	0.00673282	0.014996	0.0203229	0.0384154	0.0108964	0.0236933	0.0151052	0.0247268	0.025939	0.0468673	0.00707193	0.0116442	0.012056	0.0192885	0.0225268	0.00978352	0.0380335	0.00398658	0.0331823	0.00853434	0.0736294	0.00318395	0.0858219	0.0294808	0.261014	0.00273205	0.00371871	0.0644242	0.0493442	0.0201588	0.0709203	0.125195	0.0013734	0.0657155	0.04233	0.0247171	0.00956447	0.0706338	0.0092792	0.071835	0.0298561	0.0562989	0.00962222	0.0353191	0.0367522	0.171488	0.062761	0.0398094	0.463213	1.42943	0.2047247	1.795275	0.552022	0.748431	0.913561	1.09462	1.33613	1.81152	0.4296236	8.769216	0.2592432	0.0396965	0.00557985	0.011595	0.00475254	0.00890046	0.0122127	0.00497097	0.0312234	0.0104484	0.00230908	0.00186795	0.000277275	0.0234296	0.002954	0.00657943	0.00891658	0.0168546	0.00478076	0.0103953	0.00662736	0.0108488	0.0113807	0.0205629	0.00310279	0.00510887	0.00528954	0.00846277	0.00988356	0.00429248	0.016687	0.0017491	0.0145586	0.00374441	0.0323046	0.00139695	0.037654	0.0129346	0.114519	0.00119868	0.00163157	0.0282659	0.0216496	0.0088446	0.031116	0.054929	0.000602576	0.0288324	0.0185721	0.0108445	0.00419638	0.0309903	0.00407121	0.0315174	0.0130993	0.024701	0.00422172	0.0154961	0.0161249	0.0752397	0.0275362	0.0174662	0.897638	0.102362	2.27922
6192	-274.3109	-364.034	89.7231	0.0529824	0.0162987	0.0800195	0.020848	0.0116519	0.00947476	0.0373328	0.00827045	0.0284109	0.00222935	0.0250433	0.00294467	0.0265575	0.00320647	0.00695145	0.0192398	0.00639599	0.0037557	0.0193319	0.0101523	0.0324196	0.0265048	0.0209866	0.00954587	0.00971973	0.00194905	0.00997697	0.00693032	0.00360179	0.0159748	0.0180481	0.011573	0.0152705	0.0154329	0.00072263	0.0103292	0.00407549	0.0382448	0.000268718	0.00704184	0.0258189	0.0273385	0.00725678	0.00817468	0.0429988	5.19875e-05	0.0134233	0.0151328	0.0183514	0.0127782	0.0380586	0.000499637	0.0129836	0.0187927	0.0224461	0.00663964	0.00587457	0.0165161	0.075601	0.0392675	0.00604144	0.584092	1.33273	0.3202363	1.679764	0.361346	0.608693	0.856517	1.16752	1.64287	2.76743	0.7360257	5.245388	0.3506147	0.0498067	0.0153217	0.0752232	0.0195983	0.0109535	0.00890686	0.0350951	0.00777472	0.0267079	0.00209573	0.0235422	0.00276817	0.0249657	0.00301428	0.00653479	0.0180866	0.00601262	0.00353058	0.0181731	0.0095438	0.0304764	0.0249161	0.0197286	0.0089737	0.00913714	0.00183223	0.00937896	0.00651492	0.0033859	0.0150173	0.0169663	0.0108793	0.0143552	0.0145079	0.000679317	0.00971006	0.0038312	0.0359524	0.000252611	0.00661975	0.0242713	0.0256999	0.00682181	0.0076847	0.0404215	4.88715e-05	0.0126187	0.0142258	0.0172515	0.0120123	0.0357774	0.000469689	0.0122054	0.0176663	0.0211007	0.00624166	0.00552245	0.0155262	0.0710696	0.0369139	0.00567932	0.839882	0.160118	1.063761
6228	-281.2606	-369.6099	88.34933	0.00990191	0.000280358	0.0121043	0.0167854	0.00238129	0.00421134	0.00364334	0.00414853	0.00327781	0.000176159	0.00476896	0.00351517	0.00786066	0.00280568	0.00143071	0.00954363	0.00110592	0.00264618	0.00768526	0.00394663	0.00792717	0.0223032	0.00252289	0.00398946	0.0029035	0.00102785	0.00264537	0.00618535	0.00188792	0.00204022	0.0109058	0.0156887	0.0185346	0.0123371	0.00108483	0.0137831	0.00738794	0.00185199	0.00134763	0.00040547	0.015813	0.0347616	0.00634108	0.000451684	0.0051626	0.00584092	0.00485017	0.00845261	0.0077487	0.0103419	0.0098595	0.000894338	0.00257516	0.00284361	0.00619864	0.003376	0.000920077	0.00766391	0.000616266	0.0078297	0.00350421	0.971097	1.02312	0.2592243	1.740776	0.134787	0.376295	0.737178	1.35652	2.65749	7.41909	1.44907	6.715325	0.7593203	0.0257176	0.000728156	0.0314378	0.0435957	0.00618477	0.0109378	0.0094626	0.0107747	0.00851323	0.000457525	0.0123861	0.00912971	0.020416	0.007287	0.00371588	0.0247871	0.00287234	0.00687274	0.0199604	0.0102503	0.0205887	0.0579265	0.00655253	0.0103616	0.00754106	0.00266956	0.00687065	0.0160648	0.00490338	0.00529893	0.028325	0.0407473	0.0481386	0.0320423	0.00281755	0.035798	0.0191882	0.00481005	0.0035001	0.0010531	0.04107	0.090284	0.0164693	0.00117313	0.0134085	0.0151702	0.012597	0.0219534	0.0201252	0.0268604	0.0256074	0.0023228	0.00668829	0.00738553	0.0160993	0.00876825	0.00238966	0.019905	0.00160059	0.0203356	0.00910126	0.870388	0.129612	0.3850249
6264	-271.0089	-360.4752	89.46625	0.0109156	0.00165426	0.0182577	0.0343534	0.0177869	0.0116641	0.00108711	0.0157017	0.00627602	0.00029276	0.00868389	0.00351089	0.0177804	0.00265121	0.00148387	0.00344052	0.00179984	0.00279186	0.0128503	0.00139913	0.00412766	0.00450025	0.00548964	0.000388416	0.00863714	0.00194104	0.00864765	0.000851203	0.00421906	0.00371508	0.00649753	0.0220394	0.0200652	0.0249529	0.00507723	0.0116439	0.00833436	0.00468084	0.000403462	0.000529247	0.0171769	0.030899	0.00330541	0.000215271	0.0142974	0.0073243	0.00575099	0.0244015	0.00861882	0.00469239	0.00574757	0.00111557	0.00855587	0.00839652	0.0025111	0.00460117	0.00764997	0.0108338	0.000319162	0.0027959	0.0118299	0.735516	1.21159	0.3655033	1.634497	0.158002	0.406617	0.755219	1.32412	2.45932	6.32905	1.334171	4.471906	0.4856545	0.0217373	0.00329428	0.0363583	0.068411	0.0354206	0.0232278	0.00216487	0.0312682	0.012498	0.000583001	0.017293	0.00699157	0.0354078	0.00527961	0.00295497	0.00685143	0.00358418	0.0055597	0.0255899	0.00278622	0.00821979	0.00896177	0.010932	0.000773489	0.0171999	0.00386538	0.0172209	0.00169508	0.00840181	0.00739818	0.0129391	0.0438891	0.0399577	0.049691	0.0101108	0.0231875	0.016597	0.00932138	0.000803451	0.00105394	0.034206	0.0615321	0.00658237	0.000428689	0.0284718	0.0145856	0.0114525	0.048593	0.0171635	0.00934439	0.0114457	0.00222154	0.0170381	0.0167208	0.00500059	0.00916274	0.0152341	0.0215744	0.000635578	0.00556774	0.0235581	0.817248	0.182752	0.5021611
6300	-269.4385	-358.1291	88.69061	0.00144845	0.0248669	0.0078829	0.01694	0.0190083	0.00188666	0.00700984	0.0345898	0.0295985	0.0104854	0.00239293	0.00246259	0.00947673	0.0012014	0.00907139	0.00524846	0.00447755	0.00148404	0.012394	0.00128104	0.00209194	0.00143045	0.00159966	0.0127201	0.00489979	0.00231865	0.00190448	0.0014149	0.00555825	0.00105544	0.0087193	0.0301456	0.0175327	0.0110195	0.0133601	0.0140063	0.000785591	0.00267078	0.00486564	0.000530577	0.00126637	0.039853	0.0202918	0.0330645	0.00604596	0.000377959	0.0100148	0.014503	0.0247742	0.0128452	0.00306622	0.000523143	0.00922048	0.0198866	0.00399366	0.00581665	0.018746	0.00901214	0.00194086	0.0336981	0.00673615	0.139067	1.68875	0.1239999	1.876	0.151796	0.398748	0.750629	1.33222	2.50785	6.58779	1.363142	15.12904	0.06587917	0.00234561	0.0402695	0.0127655	0.0274325	0.0307819	0.00305525	0.0113517	0.0560146	0.0479317	0.0169801	0.0038751	0.00398791	0.0153466	0.00194555	0.0146902	0.00849935	0.00725094	0.00240325	0.0200709	0.00207452	0.00338769	0.00231647	0.00259049	0.0205989	0.0079347	0.00375481	0.00308412	0.00229129	0.00900102	0.00170918	0.01412	0.0488178	0.0283925	0.017845	0.0216353	0.0226817	0.00127218	0.00432505	0.00787941	0.000859216	0.00205076	0.0645379	0.0328605	0.0535445	0.00979081	0.000612065	0.0162179	0.0234862	0.0401192	0.0208016	0.00496543	0.000847177	0.0149316	0.0322044	0.00646732	0.00941948	0.0303573	0.0145942	0.00314303	0.0545706	0.0109085	0.938	0.062	0.6175134
6336	-270.1616	-359.7403	89.57872	0.00109437	0.0131026	0.00558937	0.0139098	0.034103	0.00255623	0.00733912	0.014687	0.0148023	7.93212e-05	0.00856595	0.00891212	0.00883534	0.0121463	0.00997784	0.00225838	0.00298274	0.00159355	0.0351981	0.0142367	0.00060362	0.00313702	0.00585608	0.00183486	0.0144201	0.00275377	0.0110716	0.002163	0.00314817	0.00241206	0.00438759	0.0156069	0.0266694	0.0348878	0.0376588	0.0311529	0.0101454	0.00536434	0.00303561	0.0188206	0.0222921	0.0310654	0.000457574	0.00164143	0.0192476	0.00157228	0.022441	0.027736	0.00716817	0.00178047	0.00886391	0.000493302	0.00531585	0.0153554	0.0137433	0.0135959	0.00788227	0.0133069	0.00186562	0.0127276	0.000297638	0.53643	1.37086	0.2803026	1.719697	0.230872	0.489232	0.800082	1.24987	2.04402	4.3314	1.05994	6.135147	0.313048	0.00161902	0.019384	0.00826892	0.0205782	0.050452	0.00378169	0.0108575	0.021728	0.0218985	0.000117348	0.0126725	0.0131846	0.013071	0.0179693	0.0147612	0.00334105	0.00441266	0.0023575	0.0520721	0.0210618	0.000892996	0.00464091	0.00866348	0.0027145	0.021333	0.00407393	0.0163794	0.00319994	0.00465741	0.0035684	0.006491	0.0230888	0.0394547	0.0516131	0.0557124	0.0460877	0.0150092	0.00793601	0.00449088	0.0278432	0.032979	0.0459582	0.000676935	0.00242833	0.028475	0.00232603	0.0331992	0.0410327	0.0106046	0.00263402	0.0131133	0.000729791	0.00786427	0.0227167	0.0203318	0.0201137	0.011661	0.0196863	0.00275999	0.0188292	0.000440326	0.859849	0.140151	0.6759495
6372	-260.9977	-351.0029	90.00516	0.000123695	0.0121301	0.0118335	0.0059111	0.00616155	0.0123505	0.0105504	0.00680982	0.0192176	0.000176605	0.00348569	0.00206771	0.00893454	0.00250924	0.00127785	0.00190018	0.00145152	0.00365898	0.00863744	0.00509183	0.000100261	0.00029517	0.00588445	0.00749196	0.008887	0.000509534	0.00414967	0.00189237	0.00113914	0.0042869	0.00203635	0.01349	0.0164362	0.0215653	0.0136452	0.00958277	0.00508572	0.00345003	0.00426453	0.0191689	0.0291963	0.0590244	0.00196877	0.00280325	0.00446078	0.00821424	0.0138303	0.0211524	0.00219158	0.00415543	0.00557598	0.00493481	0.00215451	0.0149623	0.00254915	0.00666183	0.0048578	0.0137169	0.00381381	0.00727273	0.00011446	0.536863	1.37051	0.5267797	1.47322	0.0892505	0.307759	0.692358	1.44434	3.2493	11.2044	1.747157	2.796653	0.31338	0.000257028	0.0252053	0.024589	0.0122827	0.0128031	0.0256632	0.0219227	0.0141502	0.0399324	0.000366968	0.00724294	0.00429652	0.0185652	0.00521397	0.00265526	0.00394839	0.00301613	0.00760303	0.0179478	0.0105804	0.000208333	0.000613337	0.0122274	0.0155676	0.0184664	0.00105877	0.00862263	0.00393217	0.00236702	0.00890779	0.00423134	0.0280311	0.0341529	0.0448107	0.0283534	0.0199121	0.0105677	0.00716884	0.0088613	0.0398313	0.0606672	0.122647	0.00409093	0.00582489	0.0092691	0.0170684	0.028738	0.0439528	0.00455391	0.00863461	0.0115864	0.0102541	0.00447688	0.0310903	0.00529691	0.0138427	0.0100941	0.0285024	0.00792475	0.0151121	0.000237837	0.73661	0.26339	0.481253
6408	-265.3329	-354.9557	89.6228	0.000504883	0.0148013	0.00490936	0.00288655	0.0345533	0.0292273	0.0146132	0.0169341	0.0153615	0.00211406	0.0030535	0.0113599	0.0248916	0.0104878	0.00593482	0.00577897	0.0124352	0.000360266	0.0169324	0.00368587	0.000337882	0.000832813	0.0107379	0.0209404	0.00331468	0.00154293	0.00285824	0.00163486	0.000414384	0.00180062	0.0189719	0.00734307	0.00506246	0.0135536	0.0331679	0.0220422	0.00705747	0.00595885	0.0225922	0.0211897	0.0184559	0.0542293	0.00136521	0.0011257	0.0154697	0.00533654	0.0321186	0.0385986	0.00410294	0.00347422	0.0061671	0.021064	0.00282246	0.0273031	0.00760739	0.00576323	0.0371648	0.0268929	0.015713	0.0116526	0.00379765	0.472524	1.42198	0.3073457	1.692654	0.18389	0.437848	0.772858	1.2939	2.2839	5.43802	1.224456	5.50733	0.2658401	0.000653651	0.0191627	0.00635594	0.00373709	0.0447347	0.0378393	0.0189191	0.0219238	0.0198879	0.00273699	0.00395324	0.0147072	0.0322261	0.0135782	0.00768357	0.0074818	0.0160994	0.000466421	0.0219216	0.00477194	0.000437442	0.00107821	0.0139019	0.0271107	0.00429138	0.00199757	0.00370044	0.00211659	0.000536485	0.00233119	0.0245621	0.00950677	0.00655416	0.0175473	0.0429411	0.0285371	0.00913701	0.00771468	0.0292491	0.0274334	0.0238941	0.0702083	0.00176748	0.0014574	0.020028	0.00690899	0.0415826	0.049972	0.0053119	0.00449793	0.00798429	0.0272707	0.00365413	0.0353481	0.00984897	0.00746142	0.0481157	0.0348171	0.0203429	0.0150862	0.00491666	0.846327	0.153673	0.7724048
6444	-266.1269	-354.7982	88.67136	0.000268177	0.00170208	0.000954401	0.00473557	0.00725246	0.000843565	0.0105929	0.0109746	0.00437842	0.0043225	0.00136384	0.00682202	0.00411881	0.000682492	0.0029787	0.00183641	0.00240322	0.000538964	0.00687272	0.00497991	0.00311079	9.75122e-05	0.00139738	0.0013838	0.00383018	0.000925479	0.00574816	0.00331781	0.000199857	0.00109526	0.00729685	0.014147	0.00378538	0.00983092	0.00247017	0.00924499	0.00117117	0.00171063	0.00916999	0.00665232	0.0141017	0.0337049	0.00963296	0.00542184	0.0079466	0.0037245	0.0045809	0.0178096	0.00166535	0.00398052	0.000753417	0.00106589	0.00303745	0.0063429	0.00189854	0.00886633	0.0060801	0.00658173	0.00632233	0.00791724	0.000997772	0.868059	1.10555	0.3882272	1.611773	0.0700352	0.273437	0.667283	1.49861	3.65714	14.2785	1.922465	4.151623	0.628145	0.000844281	0.00535851	0.00300466	0.0149086	0.0228323	0.00265573	0.0333487	0.0345505	0.0137842	0.0136082	0.00429366	0.0214772	0.0129669	0.00214863	0.00937761	0.00578142	0.00756585	0.00169678	0.0216368	0.0156778	0.00979346	0.00030699	0.00439926	0.0043565	0.0120583	0.00291361	0.0180965	0.0104452	0.000629194	0.00344811	0.0229721	0.0445379	0.0119172	0.0309499	0.00777662	0.0291053	0.00368709	0.00538545	0.0288691	0.020943	0.0443953	0.10611	0.0303267	0.0170691	0.0250176	0.0117255	0.0144217	0.0560684	0.00524289	0.0125316	0.00237192	0.00335566	0.00956255	0.0199688	0.00597701	0.0279131	0.0191415	0.0207207	0.0199041	0.0249252	0.0031412	0.805886	0.194114	0.3176399
6480	-265.1131	-354.9802	89.86704	0.00480544	0.00382035	0.00387061	0.00359863	0.0180388	0.00737873	0.00301883	0.00779406	0.0257019	0.000366053	0.00345141	0.0011569	0.00512878	0.000535359	0.0100298	0.0101536	0.0103725	0.00667762	0.012744	0.00530756	0.00280516	0.000453156	0.0161377	0.00120953	0.0082989	0.0021328	0.00687861	0.0123618	0.00187873	0.000569439	0.0150875	0.00760319	0.00197776	0.00825001	0.00529591	0.00203134	0.000530724	0.00618149	0.00474841	0.00796058	0.0223765	0.0163971	0.0152399	0.00257263	0.0144196	0.00249276	0.00245253	0.0250754	0.000608736	0.0026459	0.00385619	0.0101449	0.00612877	0.0120919	0.00227191	0.0118101	0.00726458	0.0172746	0.00756569	0.0133272	0.0023301	0.645919	1.28326	0.4981601	1.50184	0.109293	0.339718	0.714032	1.4005	2.94362	9.14974	1.600676	3.014774	0.4026723	0.0105686	0.00840209	0.00851262	0.00791445	0.0396728	0.016228	0.00663929	0.0171414	0.0565262	0.000805059	0.00759068	0.00254437	0.0112797	0.00117741	0.0220585	0.0223308	0.0228122	0.0146861	0.0280279	0.0116729	0.00616937	0.000996624	0.0354915	0.00266011	0.0182517	0.00469066	0.0151281	0.0271874	0.00413189	0.00125237	0.0331818	0.0167217	0.00434967	0.0181442	0.0116473	0.00446751	0.00116722	0.0135949	0.0104432	0.0175077	0.0492126	0.0360621	0.0335171	0.00565797	0.0317129	0.00548231	0.00539384	0.0551483	0.00133879	0.00581912	0.00848091	0.0223117	0.013479	0.0265936	0.0049966	0.0259739	0.015977	0.0379919	0.0166392	0.0293105	0.00512458	0.75092	0.24908	0.4546908
6516	-264.7655	-353.2755	88.50998	0.00346795	0.00831688	0.0022697	0.00174086	0.00703798	0.00316406	0.0040469	0.00337513	0.00864055	0.00576519	0.000342483	0.00198372	0.0134128	0.00294226	0.00110129	0.00516557	0.00617331	0.00193475	0.00435733	0.00458283	0.000913659	0.00258042	0.0145194	0.00165997	0.000278002	0.00117248	0.0161439	0.0041039	0.00195765	0.0150049	0.005172	0.00857567	0.00440464	0.0139802	0.0116183	0.00265463	0.0103964	0.00154782	0.00205843	0.000104109	0.00238381	0.0350318	0.00617847	0.0138253	0.0154308	0.0075194	0.0025488	0.00610355	0.012595	0.00618454	0.00250021	0.00629207	0.00461162	0.0308399	0.00568975	0.00403493	0.00162079	0.00715537	0.001849	0.020092	0.00773457	0.892064	1.08635	0.2573903	1.74261	0.140115	0.383476	0.741539	1.34855	2.60773	7.13701	1.421042	6.770299	0.6569266	0.00848138	0.0203402	0.00555088	0.00425753	0.0172124	0.00773819	0.0098973	0.00825437	0.0211317	0.0140996	0.000837593	0.00485147	0.032803	0.00719573	0.00269337	0.0126332	0.0150977	0.00473171	0.0106565	0.011208	0.00223449	0.00631079	0.0355093	0.00405969	0.000679896	0.00286747	0.0394822	0.0100367	0.00478773	0.0366966	0.0126489	0.0209731	0.0107722	0.0341907	0.0284142	0.00649229	0.0254259	0.00378543	0.0050342	0.000254615	0.00582995	0.0856755	0.0151104	0.0338117	0.0377383	0.0183898	0.00623347	0.0149271	0.030803	0.0151252	0.00611462	0.0153882	0.0112784	0.0754236	0.0139151	0.00986802	0.00396388	0.0174995	0.004522	0.0491379	0.018916	0.871305	0.128695	0.4088895
