Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
5004	-268.2012	-356.3745	88.17324	0.0135978	0.00111249	0.00210435	0.00449758	0.00601205	0.00436466	0.00335826	0.0211977	0.0240757	0.000643304	0.017911	0.00979079	0.0258457	0.00468089	0.00498717	0.01691	0.032094	0.00667102	0.0185343	0.0111891	0.00206023	0.00159105	0.0110595	0.0048602	0.00516318	0.00181633	0.00915971	0.00034668	0.00655257	0.0075104	0.0104625	0.0245276	0.00590125	0.0448635	0.00646616	0.0347376	0.021931	0.013111	0.00745413	0.0115761	0.0241019	0.0127276	0.00697003	0.0103444	0.00916316	0.0127733	0.052738	0.0280289	0.0157709	0.00540783	0.00191359	0.00856492	0.00181013	0.0116917	0.0392224	0.0351251	0.0155812	0.00886796	0.0415616	0.076128	0.00204393	0.794904	1.16408	0.1581827	1.841817	0.286627	0.543666	0.826853	1.2094	1.83937	3.48886	0.9035285	11.64361	0.5462902	0.0154299	0.00126238	0.00238788	0.00510355	0.00682207	0.00495272	0.00381073	0.0240537	0.0273194	0.000729978	0.0203241	0.0111099	0.029328	0.00531156	0.0056591	0.0191883	0.0364181	0.00756982	0.0210315	0.0126966	0.00233781	0.00180542	0.0125496	0.00551502	0.00585883	0.00206104	0.0103938	0.000393389	0.00743541	0.00852229	0.0118722	0.0278323	0.00669634	0.0509081	0.00733736	0.0394178	0.0248858	0.0148775	0.00845844	0.0131357	0.0273492	0.0144424	0.00790912	0.0117381	0.0103977	0.0144942	0.0598435	0.0318053	0.0178958	0.00613644	0.00217141	0.00971889	0.00205402	0.0132669	0.0445069	0.0398576	0.0176805	0.0100628	0.0471613	0.0863849	0.00231931	0.920909	0.0790913	0.8812651
5040	-255.3165	-344.927	89.6105	0.00788197	0.0174152	0.00552498	0.0264597	0.0314382	0.0040822	0.00122804	0.00692329	0.0303992	0.0136589	0.00678236	0.0054282	0.0411495	0.00977341	0.0030344	0.0275899	0.00298918	0.00434735	0.0028275	0.00286227	0.00120479	0.00119769	0.0213481	0.00523864	0.0105558	0.00268882	0.00377497	0.000217536	0.0112757	0.00113191	0.0252369	0.0264375	0.00813347	0.0239193	0.0123775	0.0228178	0.0253308	0.0202213	0.011259	0.0254146	0.026586	0.0133021	0.00199188	0.0111499	0.0139635	0.00302433	0.0362529	0.0505475	0.0145152	0.00271667	0.0182251	0.0032042	0.00793086	0.0011831	0.0612809	0.0167163	0.0168498	0.0109094	0.123968	0.0511135	0.00198878	0.377445	1.49804	0.2497109	1.750289	0.302289	0.557957	0.833574	1.19965	1.79225	3.30809	0.8650583	7.009263	0.2015671	0.00788988	0.0174326	0.00553052	0.0264862	0.0314697	0.0040863	0.00122928	0.00693023	0.0304297	0.0136726	0.00678916	0.00543365	0.0411908	0.00978322	0.00303745	0.0276176	0.00299218	0.00435171	0.00283034	0.00286514	0.001206	0.00119889	0.0213695	0.0052439	0.0105664	0.00269151	0.00377876	0.000217755	0.011287	0.00113305	0.0252622	0.026464	0.00814163	0.0239433	0.0123899	0.0228406	0.0253562	0.0202416	0.0112703	0.0254401	0.0266127	0.0133154	0.00199388	0.0111611	0.0139775	0.00302736	0.0362893	0.0505982	0.0145298	0.00271939	0.0182434	0.00320742	0.00793881	0.00118428	0.0613424	0.016733	0.0168667	0.0109203	0.124092	0.0511648	0.00199078	0.875145	0.124855	0.9989978
5076	-262.5066	-352.613	90.10642	0.00639098	0.00327489	0.0036337	0.00954871	0.0100166	0.00756457	0.000424274	0.00448533	0.0223799	0.00485895	0.00296174	0.00145738	0.00542757	0.00609619	0.00189504	7.02868e-05	0.00988533	0.00220916	0.00174636	0.00315904	0.000578228	0.0045502	0.00755611	0.00465989	0.00364147	0.00294099	0.00403469	0.000196996	0.00431138	0.000358947	0.0202034	0.0146329	0.00507949	0.00178675	0.00679308	0.0142501	0.0171616	0.00421244	0.00703143	0.0158719	0.0180925	0.00703103	0.00489385	0.00260101	0.00816713	0.00216489	0.0299139	0.0134598	0.00546174	0.002117	0.00603925	0.00668308	0.0147118	0.00622243	0.0301871	0.0142588	0.00582609	0.00356577	0.0617611	0.0162064	0.0098508	0.700081	1.23994	0.5393931	1.460607	0.142217	0.386272	0.743221	1.34549	2.58885	7.03149	1.410272	2.707871	0.451689	0.0123723	0.00633989	0.0070345	0.0184854	0.0193913	0.0146443	0.000821355	0.00868319	0.0433255	0.00940649	0.00573366	0.00282135	0.0105073	0.0118017	0.00366862	0.000136069	0.0191371	0.00427673	0.00338079	0.00611562	0.0011194	0.00880877	0.0146279	0.00902112	0.00704956	0.00569348	0.00781079	0.000381366	0.00834643	0.000694889	0.0391119	0.0283279	0.00983343	0.00345899	0.0131508	0.0275869	0.0332232	0.00815489	0.0136122	0.0307265	0.0350255	0.0136114	0.00947404	0.00503531	0.0158108	0.00419104	0.0579106	0.0260569	0.0105734	0.00409832	0.0116914	0.0129378	0.0284807	0.0120461	0.0584394	0.0276037	0.0112788	0.00690301	0.119564	0.0313742	0.0190702	0.730303	0.269697	0.5165535
5112	-269.3048	-358.6422	89.33744	0.0182157	0.00900669	0.00496662	0.0481583	0.0674122	0.0590942	0.0188125	0.0278798	0.0417894	0.0029489	0.00300676	0.0417224	0.0161826	0.0268015	0.00772297	0.00190703	0.0110737	0.017856	0.00470304	0.0162526	0.0234733	0.00809836	0.0153393	0.0139202	0.00948538	0.00216709	0.00379725	0.000807046	0.00563276	0.0202592	0.00437362	0.0472328	0.00680542	0.0390187	0.0374259	0.0109998	0.0384298	0.0202799	0.00160103	0.0300575	0.050841	0.0181131	0.015325	0.0214117	0.0200733	0.00536075	0.0624035	0.0556039	0.0190025	0.00311815	0.0260318	0.0159653	0.0141942	0.0145128	0.038058	0.0332461	0.0308247	0.0102673	0.138954	0.0612221	0.0150789	0.694876	1.2441	0.3515958	1.648404	0.421788	0.656384	0.876913	1.14036	1.5235	2.37086	0.6241903	4.68835	0.4468297	0.0125252	0.00619304	0.00341507	0.0331138	0.0463529	0.0406334	0.0129355	0.0191702	0.0287346	0.00202768	0.00206746	0.0286885	0.0111273	0.0184289	0.00531035	0.00131128	0.00761431	0.0122779	0.00323383	0.0111753	0.0161403	0.00556846	0.0105474	0.00957158	0.00652219	0.0014901	0.002611	0.000554928	0.00387311	0.0139303	0.00300732	0.0324775	0.00467944	0.0268294	0.0257342	0.00756349	0.0264245	0.0139445	0.00110087	0.0206677	0.0349585	0.0124546	0.0105376	0.0147227	0.0138025	0.00368607	0.0429089	0.0382335	0.0130662	0.00214405	0.0178995	0.0109778	0.00976001	0.00997906	0.0261688	0.0228602	0.0211952	0.00705984	0.0955453	0.0420966	0.0103683	0.824202	0.175798	1.454325
5148	-268.5002	-356.6994	88.19926	0.0252715	0.0455994	0.02476	0.00292855	0.0722937	0.00439621	0.00854733	0.00784513	0.0529611	0.0286358	0.00297637	0.0122423	0.0308918	0.0117165	0.00985188	0.000374665	0.00956127	0.0203354	0.00648411	0.0294708	0.00381412	0.0178719	0.0147929	0.00684993	0.0157742	0.0311455	0.0193432	0.00231706	0.00359718	0.00213597	0.0430461	0.0367758	0.0150438	0.0418377	0.0389784	0.000463766	0.00702961	0.000919835	0.00351036	0.0781469	0.0772149	0.0148962	0.0358757	0.0317995	0.0223797	0.00429747	0.0768153	0.0812727	0.00226856	0.0544922	0.0385473	0.0180004	0.0148903	0.00808439	0.0193952	0.0711967	0.0458079	0.00743454	0.00795855	0.00504363	0.00728725	0.105062	1.71595	0.1036905	1.896309	0.320377	0.573997	0.840977	1.18909	1.74217	3.12132	0.8230379	18.28816	0.04898125	0.0176047	0.0317656	0.0172484	0.0020401	0.0503614	0.0030625	0.00595427	0.0054651	0.036894	0.0199484	0.00207341	0.0085283	0.02152	0.00816201	0.00686304	0.000261	0.0066606	0.0141661	0.00451698	0.02053	0.002657	0.01245	0.0103051	0.00477182	0.0109887	0.0216967	0.0134749	0.00161412	0.00250588	0.00148797	0.0299869	0.0256189	0.0104799	0.0291451	0.0271532	0.00032307	0.00489699	0.000640778	0.0024454	0.0544389	0.0537897	0.010377	0.0249919	0.0221523	0.0155902	0.00299371	0.0535113	0.0566164	0.00158033	0.0379605	0.0268529	0.0125395	0.010373	0.00563177	0.0135111	0.0495973	0.0319109	0.00517907	0.00554411	0.00351351	0.00507647	0.948155	0.0518453	1.435497
5184	-269.4395	-356.724	87.28449	0.0340993	0.00655237	0.0936841	0.00876746	0.0423659	0.0172564	0.00436973	0.0272111	0.0434204	0.0261986	0.00656877	0.00113729	0.0376754	0.00318909	0.0145375	3.03469e-05	0.0334502	0.0136283	0.0260087	0.012463	0.0022625	0.0265237	0.0401981	0.00637523	0.00106489	0.00542723	0.00310244	0.0175802	0.012799	0.000520743	0.0196078	0.0225027	0.0123775	0.0263191	0.0120742	0.0087753	0.0538423	0.00107601	0.00549757	0.0417349	0.0819994	0.0145335	0.00698374	0.0148312	0.055985	0.0124373	0.0614446	0.0152723	0.00607654	0.0326854	0.0172846	0.0143985	0.00885999	0.0166067	0.00621063	0.0586336	0.0246329	0.0049629	0.00384296	0.00169548	0.00274222	0.159295	1.67256	0.04700456	1.952995	0.612042	0.787069	0.928021	1.07756	1.27054	1.63387	0.3549933	41.54907	0.07619214	0.0276243	0.00530817	0.0758947	0.00710264	0.0343212	0.0139796	0.00353998	0.0220441	0.0351755	0.0212238	0.00532145	0.000921335	0.0305214	0.00258353	0.011777	2.45845e-05	0.0270984	0.0110405	0.02107	0.0100964	0.00183288	0.0214872	0.032565	0.00516466	0.000862678	0.00439668	0.00251332	0.0142419	0.0103686	0.000421861	0.0158846	0.0182297	0.0100272	0.0213215	0.00978149	0.00710899	0.0436184	0.000871687	0.00445365	0.03381	0.0664288	0.0117738	0.00565762	0.0120149	0.0453542	0.0100756	0.0497771	0.0123723	0.00492269	0.0264789	0.0140025	0.0116644	0.0071776	0.0134533	0.00503132	0.0474999	0.0199555	0.00402051	0.00311323	0.00137353	0.00222151	0.976498	0.0235023	1.234395
5220	-256.7764	-344.5483	87.77191	0.0118157	0.000669518	0.00388654	0.00189992	0.00160721	0.0147521	1.52004e-05	0.0031459	0.0138415	0.00574102	0.000294682	0.00092475	0.0233281	0.00380651	0.000831262	4.76878e-05	0.0171699	0.00971537	0.0102728	0.00279329	0.000890372	0.0014021	0.00203059	0.000799278	0.0084849	0.00279633	0.00424077	0.00175655	0.00148778	0.00431495	0.0185663	0.0211622	0.00437257	0.0011414	0.0063449	0.00283988	0.0169986	0.00132369	0.00221126	0.00956187	0.0195744	0.0132424	0.00351426	0.00115644	0.00487161	0.00765126	0.0195873	0.00757763	0.00386895	0.0207084	0.00821013	0.00695876	0.00216415	0.00202571	0.00169678	0.0123381	0.00785247	0.000177462	0.000551085	0.00157482	0.00106205	0.17462	1.6603	0.07625368	1.923746	0.166174	0.416741	0.761036	1.314	2.39957	6.0178	1.297708	25.22824	0.08413903	0.0306384	0.00173608	0.0100779	0.00492655	0.00416754	0.0382527	3.94151e-05	0.00815742	0.0358915	0.0148866	0.000764118	0.0023979	0.0604905	0.00987039	0.00215549	0.000123656	0.044522	0.0251922	0.0266378	0.00724308	0.00230876	0.00363569	0.00526537	0.00207255	0.0220016	0.00725096	0.0109964	0.0045548	0.00385784	0.0111888	0.0481429	0.0548743	0.0113382	0.00295968	0.0164525	0.00736389	0.0440777	0.00343236	0.00573385	0.0247942	0.0507569	0.0343379	0.00911258	0.00299869	0.0126322	0.0198399	0.0507904	0.019649	0.0100323	0.0536975	0.0212891	0.0180443	0.00561171	0.00525271	0.0043998	0.031993	0.0203617	0.000460164	0.00142898	0.00408355	0.00275393	0.961873	0.0381268	0.3856495
5256	-259.3031	-349.0347	89.73155	0.026179	0.00795112	0.00140556	0.00197743	0.00719172	0.00529248	0.000122605	0.00585393	0.0129893	0.00907871	0.0107554	0.000563555	0.0206529	0.00921125	0.00692349	0.00391427	0.0254365	0.00685873	0.0194699	0.00604655	0.00627028	0.00924335	0.0147276	0.0017709	0.0104578	0.00146472	0.0102011	0.0150579	0.00360947	0.0228615	0.00187211	0.0264496	0.00339284	0.00402463	0.0121436	0.00474134	0.0146811	0.0120432	0.0104372	0.0249955	0.0742944	0.0127084	0.00165877	0.000747722	0.0107936	0.00170164	0.0396829	0.00670017	0.0140305	0.0274286	0.0267036	0.0168046	0.0117483	0.0026052	0.00318685	0.0273365	0.0250388	0.00485963	0.0047789	0.00163644	0.00605902	0.537279	1.37018	0.3359403	1.66406	0.193764	0.44916	0.779033	1.28364	2.22638	5.16092	1.186639	4.953439	0.3136991	0.0364192	0.0110613	0.00195536	0.00275093	0.0100048	0.00736269	0.000170564	0.00814375	0.0180702	0.0126299	0.0149625	0.000783994	0.0287315	0.0128143	0.00963168	0.00544538	0.0353863	0.00954159	0.0270858	0.00841172	0.00872297	0.012859	0.0204884	0.0024636	0.0145485	0.00203766	0.0141914	0.020948	0.00502135	0.0318039	0.0026044	0.0367956	0.00471998	0.0055989	0.0168936	0.00659596	0.0204238	0.016754	0.0145199	0.0347728	0.103355	0.0176794	0.00230761	0.0010402	0.0150157	0.00236726	0.0552052	0.009321	0.0195186	0.0381575	0.0371489	0.0233779	0.0163437	0.00362425	0.00443342	0.0380295	0.034833	0.00676051	0.00664821	0.00227655	0.00842906	0.83203	0.16797	0.7188248
5292	-279.8092	-368.796	88.98684	8.06971e-06	0.000521254	0.00292374	0.00211226	0.00214648	0.00315837	0.0106306	0.0122199	0.00279438	0.00195068	0.000266537	0.00711824	0.00355147	0.00265785	0.000815769	0.00266194	0.00524467	0.00906185	0.000930238	0.0028289	0.00314818	0.00535717	0.000381029	0.00482442	0.00206451	0.00107548	0.00371092	0.000841113	0.00172399	0.000935035	0.0114768	0.00856612	0.0025189	0.00200421	0.00566	0.00180633	0.0017428	0.00996706	0.00258666	0.00614767	0.00602212	0.000561137	0.00710111	0.00230512	0.0199049	0.0118627	0.0055203	0.00566341	0.00148298	0.00182989	0.0185154	0.00395368	0.00100547	0.000806609	0.0144214	0.0103675	3.76055e-05	0.00256739	0.00090862	0.00134383	0.00774801	0.462417	1.43007	0.2655941	1.734406	0.110542	0.341606	0.715268	1.39808	2.92735	9.04633	1.592458	6.530288	0.2586828	2.94439e-05	0.0019019	0.0106678	0.007707	0.00783185	0.0115239	0.038788	0.0445866	0.0101958	0.00711744	0.000972512	0.0259723	0.0129582	0.00969768	0.00297649	0.00971259	0.0191362	0.0330639	0.00339415	0.0103218	0.0114867	0.0195467	0.00139026	0.0176028	0.00753278	0.00392409	0.01354	0.00306896	0.0062903	0.00341165	0.0418753	0.0312551	0.0091907	0.00731273	0.0206516	0.00659076	0.00635894	0.0363667	0.00943791	0.022431	0.0219729	0.00204742	0.0259098	0.00841067	0.072627	0.0432832	0.0201419	0.020664	0.00541094	0.00667669	0.0675569	0.0144258	0.00366866	0.00294307	0.0526193	0.0378278	0.000137211	0.00936762	0.00331527	0.00490322	0.0282701	0.867203	0.132797	0.2740708
5328	-268.0652	-356.5911	88.52591	0.01247	0.000406116	0.00545443	0.00207239	0.00285396	0.00172589	3.7318e-05	0.0166578	0.00988003	0.00389409	0.00140162	0.00503096	0.0118536	0.00275712	0.00428576	0.00345106	0.00651446	0.00164085	0.00161291	0.00166707	0.000479225	0.00105482	0.0050211	0.000106454	0.00392383	0.000758875	0.00143508	0.0024148	0.00185504	0.00367718	0.00295672	0.0196162	0.0117377	0.0241898	0.00658772	0.00212891	0.00238415	0.0012698	0.0016915	0.00876355	0.0533174	0.0152538	0.00944294	0.00331846	0.00941678	0.00843354	0.0130915	0.0051009	0.00192748	0.00681598	0.00897681	0.00794245	0.0037095	0.0033178	0.000299842	0.0237398	0.0149889	0.006611	0.0046118	0.000993076	0.0021536	0.804321	1.15654	0.2589095	1.74109	0.116142	0.349939	0.720666	1.38761	2.85764	8.61017	1.556727	6.724705	0.5563624	0.0310831	0.0010123	0.0135959	0.0051657	0.00711385	0.004302	9.30199e-05	0.0415217	0.0246272	0.00970651	0.00349372	0.0125403	0.0295466	0.00687248	0.0106828	0.00860219	0.0162381	0.00409003	0.00402038	0.00415537	0.00119453	0.00262927	0.0125157	0.000265351	0.00978064	0.00189159	0.00357711	0.0060192	0.00462392	0.00916583	0.00736998	0.0488958	0.0292577	0.0602962	0.0164207	0.00530657	0.0059428	0.00316513	0.00421629	0.0218442	0.1329	0.038022	0.0235377	0.00827169	0.0234725	0.0210217	0.0326322	0.0127146	0.0048045	0.0169897	0.0223758	0.0197975	0.00924639	0.00827004	0.000747395	0.0591744	0.0373618	0.0164788	0.0114955	0.00247537	0.00536813	0.870545	0.129455	0.4011834
5364	-269.3343	-359.3262	89.99187	0.0128758	0.000449909	0.00916952	0.00419802	0.00245077	0.00132033	1.15127e-05	0.00694391	0.0183398	0.00113271	0.00983599	0.00992718	0.0199535	0.0109753	0.0016287	0.00206955	0.0198784	0.00561114	0.000591465	0.00172705	0.0116095	0.00908672	0.0115535	0.00119353	0.00659641	0.00589837	0.00400159	0.00282742	0.00037878	0.00668564	0.0087857	0.0144313	0.0137434	0.0159461	0.0167379	0.0229794	0.00219405	0.00363702	0.000775295	0.023481	0.0896327	0.0232371	0.0158747	0.0461935	0.0212607	0.00070989	0.0225195	0.00305044	0.00324032	0.00384979	0.0127989	0.0181822	0.00182861	0.0013196	0.000891083	0.0262278	0.0360781	0.00121	0.00972525	0.00176357	0.00471037	0.349379	1.5205	0.3011098	1.69889	0.213897	0.471345	0.790839	1.26448	2.12159	4.67515	1.115161	5.642095	0.1838234	0.0193349	0.000675602	0.0137693	0.00630393	0.00368019	0.00198266	1.72879e-05	0.0104273	0.0275398	0.00170093	0.0147701	0.0149071	0.029963	0.016481	0.00244573	0.00310772	0.0298503	0.00842593	0.000888169	0.00259342	0.0174333	0.013645	0.0173492	0.00179226	0.00990544	0.00885725	0.00600896	0.00424578	0.000568792	0.0100394	0.013193	0.0216707	0.0206377	0.0239453	0.0251344	0.0345069	0.00329468	0.0054615	0.00116422	0.0352601	0.134596	0.0348938	0.0238381	0.0693661	0.031926	0.001066	0.0338162	0.00458067	0.0048658	0.00578101	0.0192193	0.0273031	0.00274592	0.00198157	0.00133809	0.0393848	0.0541764	0.00181698	0.0146038	0.00264826	0.00707329	0.849445	0.150555	0.6659375
5400	-266.5618	-356.635	90.07319	0.0223827	0.00240847	0.00477632	0.00443955	0.00437346	0.00582574	0.00097967	0.015313	0.0161386	0.000114208	0.00968541	0.0058347	0.011906	0.00495733	0.0010341	0.00372879	0.010427	0.0013569	0.00306882	0.00126292	0.0004792	0.0056457	0.0021271	0.000605739	0.00715948	0.00667681	0.003102	0.00580878	0.00141093	0.0102216	0.010548	0.0361116	0.0100487	0.0168973	0.014729	0.00167879	0.00381591	0.00370757	0.000605761	0.0235154	0.0419431	0.00681673	0.00907852	0.0289574	0.0253729	0.00210487	0.0352516	0.033466	0.000881182	0.00521556	0.00254173	0.00772781	0.00869592	0.00244861	0.000205211	0.0317547	0.0240013	0.0103579	0.000636813	0.014346	0.00592185	0.281682	1.57465	0.3002893	1.699711	0.19134	0.446411	0.777542	1.2861	2.24009	5.2263	1.195742	5.660245	0.1431082	0.0377681	0.004064	0.00805946	0.00749121	0.00737969	0.00983023	0.00165308	0.0258389	0.027232	0.000192713	0.016343	0.00984536	0.0200899	0.0083649	0.00174492	0.00629188	0.0175943	0.0022896	0.00517827	0.00213102	0.000808593	0.00952643	0.00358923	0.00102211	0.0120808	0.0112663	0.00523425	0.00980162	0.00238078	0.0172477	0.0177984	0.060934	0.016956	0.0285122	0.0248534	0.00283275	0.00643888	0.00625608	0.00102215	0.0396793	0.070774	0.0115024	0.0153189	0.0488622	0.0428137	0.00355171	0.0594829	0.0564698	0.00148689	0.00880063	0.00428887	0.0130398	0.0146733	0.00413174	0.00034627	0.0535822	0.0404993	0.0174778	0.00107455	0.0242072	0.00999241	0.849855	0.150145	0.5926347
5436	-269.3534	-359.2824	89.92897	0.00799685	0.00570259	0.00612679	0.0139963	0.00392995	0.00865972	0.00432516	0.0219056	0.0129327	0.000833326	0.0329869	0.0018324	0.0217439	0.00945157	0.00470351	0.00482409	0.025966	0.0046329	0.00837968	0.00510613	0.0212225	0.013821	0.00118105	0.000863707	0.00114881	0.00355522	0.00495191	0.0022728	0.00679079	0.0025186	0.0194862	0.0242931	0.00278655	0.0276608	0.0181692	0.000807824	0.00470718	0.000120181	0.00166951	0.011244	0.0251928	0.0191227	0.00641673	0.0182596	0.0133822	0.00539661	0.0315766	0.0110227	0.00543393	0.00485288	0.000771258	0.0149783	0.00314186	0.00214514	0.00228927	0.0398295	0.0161194	0.0216839	0.00485461	0.00377114	0.000822154	0.348963	1.52083	0.2730098	1.72699	0.240209	0.498783	0.804923	1.24236	2.00488	4.16304	1.031273	6.325743	0.1835648	0.012767	0.00910418	0.00978142	0.022345	0.00627416	0.0138252	0.00690512	0.0349724	0.020647	0.00133041	0.0526636	0.00292542	0.0347141	0.0150894	0.00750915	0.00770165	0.0414547	0.00739642	0.0133781	0.00815194	0.0338818	0.0220652	0.00188555	0.00137891	0.00183407	0.0056759	0.00790572	0.00362853	0.0108415	0.00402094	0.0311097	0.038784	0.00444872	0.0441605	0.0290071	0.00128969	0.00751501	0.000191869	0.00266537	0.017951	0.0402203	0.0305294	0.0102443	0.0291515	0.0213647	0.00861569	0.0504121	0.0175977	0.00867526	0.00774763	0.00123131	0.0239128	0.00501598	0.00342471	0.00365482	0.0635878	0.0257346	0.0346183	0.00775038	0.00602062	0.00131257	0.863495	0.136505	0.6263704
5472	-273.5755	-363.5927	90.01724	0.00434652	0.00366111	0.00310384	0.0013057	0.0101178	0.00256088	0.0276832	0.00519363	0.0115486	0.00668873	0.0168102	0.00292216	0.0106242	0.00204849	0.000982923	0.0024878	0.00539291	0.000108159	0.00835307	0.00105764	0.00450453	0.00121651	0.00174269	0.000795477	0.00703323	0.00349719	0.000930612	0.00162178	0.00135934	6.90654e-05	0.00034245	0.0130783	0.00229004	0.0014698	0.0748683	0.00160773	0.0026286	0.00677395	0.0105804	0.00836303	0.00970599	0.00222546	0.0355667	0.0103339	0.0234848	0.00220305	0.00243801	0.0109401	0.00429231	0.00490365	0.00147194	0.00964377	0.000128247	0.00102854	0.0125819	0.0094203	0.0116667	0.0115934	0.00977777	0.0295948	0.000986115	1.11074	0.91141	0.9412961	1.058704	0.0819137	0.295149	0.683381	1.46331	3.38812	12.208	1.809183	1.12473	0.9749614	0.00913598	0.00769531	0.00652399	0.00274447	0.0212668	0.00538273	0.0581876	0.0109165	0.0242742	0.0140591	0.0353334	0.00614211	0.022331	0.00430574	0.00206602	0.00522914	0.0113354	0.000227339	0.0175574	0.00222306	0.00946811	0.002557	0.00366298	0.00167202	0.0147832	0.00735078	0.00195606	0.00340883	0.0028572	0.000145169	0.0007198	0.0274893	0.00481347	0.00308938	0.157366	0.00337931	0.00552508	0.0142382	0.022239	0.0175783	0.0204011	0.00467772	0.0747581	0.0217209	0.049363	0.00463062	0.00512447	0.022995	0.00902205	0.010307	0.00309388	0.0202703	0.000269563	0.0021619	0.026446	0.0198006	0.0245223	0.0243683	0.020552	0.0622055	0.00207272	0.529352	0.470648	0.4757579
5508	-284.968	-374.7349	89.76698	0.00502893	0.00264346	0.0110079	0.0073875	0.0179623	0.00429779	0.0166422	0.00221244	0.00939405	0.00273797	0.0231106	0.00481093	0.00750325	0.00120801	0.00474654	0.00633531	0.00987387	0.00614193	0.00583282	0.0169907	0.00420393	0.0145083	0.00499306	0.00386605	0.0091939	0.00081719	0.00339788	0.0156576	0.00454394	0.000424682	0.00165127	0.0240527	0.00677349	0.00706649	0.0161339	0.00445825	0.00672032	0.00657295	0.000147948	0.0259239	0.0355732	0.0178617	0.00019311	0.000227332	0.00918601	0.0125875	0.0212784	0.00485873	0.00671891	0.00487979	0.00964662	0.00681251	0.000987922	0.00593745	0.0094871	0.0268724	0.0390055	0.0421939	0.00626279	0.0283035	0.0010368	0.655404	1.27568	0.4238475	1.576153	0.145802	0.390989	0.746041	1.34041	2.55761	6.85863	1.392275	3.718678	0.4110155	0.00815211	0.00428515	0.0178443	0.0119754	0.0291177	0.0069669	0.0269777	0.00358645	0.0152282	0.00443837	0.0374632	0.00779872	0.0121631	0.00195824	0.00769434	0.0102698	0.016006	0.00995632	0.00945524	0.0275426	0.00681475	0.0235186	0.00809396	0.00626703	0.0149037	0.0013247	0.0055081	0.0253816	0.00736592	0.000688428	0.00267678	0.0389904	0.0109801	0.0114551	0.0261537	0.00722701	0.0108939	0.010655	0.00023983	0.0420237	0.0576656	0.0289546	0.000313039	0.000368514	0.0148909	0.0204048	0.0344931	0.0078762	0.0108916	0.00791035	0.0156376	0.0110434	0.00160146	0.00962485	0.015379	0.0435613	0.0632296	0.0683981	0.0101522	0.0458812	0.00168069	0.788076	0.211924	0.6168873
